sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 08:56:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 09:05:00.000,0ad47d66-5954-ff3f-13c5-3caab56971d3
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:05:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 09:06:00.000,db82b7c9-9e79-2d8a-d542-6631e12c4d42
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:06:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 09:07:00.000,243a2e1b-9946-6f0c-8e8b-1a8b44d89b08
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:07:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 09:13:00.000,50204f4d-c8bb-50ba-89b4-323999907e98
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:13:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 09:14:00.000,f3970117-8c32-9912-e947-6097a7f9a65b
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:14:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 09:33:00.000,b5a6a0b9-474d-cc44-1e29-820bc4f118a7
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:33:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 09:34:00.000,853e0260-341b-b68d-2232-f27579719646
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 09:34:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 10:06:00.000,1c9ac477-4120-a9ae-d306-e45d42b690f5
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:06:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 10:07:00.000,f39d8c43-5470-96ac-f7e3-ddcc550ea1bd
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:07:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 10:31:00.000,802683ac-054a-53db-9141-749277df8f26
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:31:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 10:33:00.000,e0e62a03-d92d-1172-7df2-cdc40acb32cf
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:33:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 10:34:00.000,2ea43425-48ae-47e8-7b46-b850cde5b9a5
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:34:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 10:36:00.000,ed98f511-1895-3d5a-8d64-2c65d47e949a
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:36:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 10:45:00.000,e729b69a-fcf0-d7a9-9b41-f2f9b8d6a883
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 10:45:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 11:11:00.000,b59fcd10-c137-0eb9-2d5a-22f73d4d5901
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:11:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 11:20:00.000,3c5f6ddd-d098-26e4-d12d-90b5800c7d62
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:20:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 11:21:00.000,9b2b503c-f44c-5ab3-1144-71984cde536c
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:21:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40004,UTC-0300,2021-11-09 11:27:00.000,fef99737-110e-3897-9c75-22296a8bc048
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:27:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 11:28:00.000,e75003b5-2051-db86-1358-bca903f565a2
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:28:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 11:29:00.000,a950d97f-4136-f500-d71d-e5439dda9dac
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:29:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 11:42:00.000,38b8275f-e289-d345-0f68-5818baa66e37
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:42:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40002,UTC-0300,2021-11-09 11:43:00.000,e47a03d4-d901-7c6c-2eae-bddd3edaa2bd
17822602-7d4a-019f-b33b-d1bab62a9651,2021-11-09 11:43:00.000,2021-11-09 12:06:59.231,2021-11-09 12:06:59.231,40001,UTC-0300,2021-11-09 11:47:00.000,bc4d04bf-7030-0cd2-0512-3bc86bebc06f
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:03:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 05:05:00.000,825336ce-119b-c1a5-8f73-4e8ce7f8389e
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:05:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40003,UTC-0300,2021-11-10 05:20:00.000,41a45001-16cb-230d-b051-f9e3814f5f74
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:20:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 05:35:00.000,6045c392-d779-5bd1-425b-2a50c72ece27
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:35:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40003,UTC-0300,2021-11-10 05:38:00.000,cc618ef9-973c-0d71-fc9e-8590c5d20562
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:38:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 05:39:00.000,6ba9c65f-0228-0d8d-8888-f2f024895701
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:39:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40003,UTC-0300,2021-11-10 05:44:00.000,32ce7457-c690-a5cb-57e8-7dafaec1dcb7
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:44:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 05:48:00.000,04316af1-e2d4-756f-4035-3897490adb2f
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:48:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40003,UTC-0300,2021-11-10 05:59:00.000,434690fd-9439-e0f7-54b1-356208e67a9c
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 05:59:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 06:06:00.000,e28baff6-3c37-5f49-0383-671222f37044
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 06:06:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 06:13:00.000,9d32e3fc-a783-bebb-69e8-14057000560a
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 06:13:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 06:40:00.000,5d5cbbc2-3cdc-df6b-187b-1bced99ab39a
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 06:40:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 06:42:00.000,ce226e8d-a8e3-5067-debc-ef7c5bbade76
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 06:42:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 06:48:00.000,431b10ce-1429-c90d-2f51-acc6aa74355d
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 06:48:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 07:14:00.000,f53c94d3-9224-db4c-35ae-5c5eb89a38df
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 07:14:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 07:39:00.000,e0d5edee-e945-cb11-9b4d-8ed21a711960
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 07:39:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 07:40:00.000,313e5862-b901-7665-ddee-649e276e4fa2
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 07:40:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 08:13:00.000,b9cd0106-a3f5-0ff2-0f69-3e8fcde9d503
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 08:13:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 08:16:00.000,b9d900dc-2708-394f-abdf-eb0ffce5fce2
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 08:16:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 08:29:00.000,92edbf68-1ceb-c15a-c4c1-025f4cd01c96
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 08:29:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 08:45:00.000,afa14afa-529d-3d6d-7e50-e183fc262e84
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 08:45:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 08:46:00.000,e8ea0b47-bd50-8762-c201-54ebc80e3769
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 08:46:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 09:07:00.000,0f040e3c-3036-421b-7f28-7793294886a7
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 09:07:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40004,UTC-0300,2021-11-10 09:21:00.000,37b99100-390c-a340-563c-283b2bd6165b
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 09:21:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 09:22:00.000,78f19c73-f56d-d1c6-cbbe-ac11058b715a
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 09:22:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 09:35:00.000,ec5f915c-a8f3-c9d2-6c53-64a1609359b1
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 09:35:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 09:36:00.000,0743b40c-c5f8-ff88-c92f-27de50a34ffa
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 09:36:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 10:04:00.000,c7a1d3c8-a2b4-1504-a4fb-0d145ac3d7d1
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:04:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 10:05:00.000,4945561e-2996-3210-a963-37ba8fe69fd7
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:05:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 10:09:00.000,a9b852c7-99b5-d560-24ed-bc0e04816e5e
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:09:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 10:10:00.000,cb45b73a-96c3-14df-0bcb-83b6fd8903b0
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:10:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 10:26:00.000,34c7668a-06ca-bb68-bb13-eaecc0276ea0
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:26:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 10:27:00.000,114051aa-ccaf-05b5-7b30-10420eaa5d63
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:27:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 10:34:00.000,86bda009-4bd5-34b1-ed21-61aa9b006f7f
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:34:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 10:35:00.000,3b3c532c-02ba-4f67-9dbf-a591aa3b090a
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:35:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 10:50:00.000,f3a04019-4c11-5185-cadc-011173c0a997
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:50:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 10:51:00.000,fded9a50-973e-1b2a-0d75-a25ba9386923
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 10:51:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 11:00:00.000,3b72f340-daa7-aaee-de75-06e36e7e8ce6
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:00:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 11:01:00.000,f0b81141-2453-bd71-86aa-7382932858ab
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:01:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 11:04:00.000,c97e20f1-bceb-39b1-3cc0-399949773918
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:04:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 11:05:00.000,be720e02-c215-660c-26e9-c76eb827ad66
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:05:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 11:10:00.000,71c4077f-3b46-d575-0527-165a12f85941
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:10:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 11:11:00.000,8abf61aa-182c-fd32-11a4-7f2b9c69e059
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:11:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40002,UTC-0300,2021-11-10 11:13:00.000,de463d9c-24fb-8627-db9b-34ca1298d815
dc87276c-39f9-91e6-590f-a1dcfedb3d5f,2021-11-10 11:13:00.000,2021-11-10 11:24:51.318,2021-11-10 11:24:51.318,40001,UTC-0300,2021-11-10 11:18:00.000,49ed5787-8d65-3179-84b0-f88c7a5bae4a
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:18:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 06:20:00.000,3b0b27ce-0b01-92bd-c3e6-9a34dac1c8de
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:20:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40003,UTC-0300,2021-11-11 06:26:00.000,302d34ee-4f72-fd29-d651-b72680c55338
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:26:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 06:46:00.000,6636cfc1-1b09-fab7-356c-b50060f29969
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:46:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 06:47:00.000,c9102e55-5ae4-1629-a947-19b50ab1c97f
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:47:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 06:48:00.000,0436e77e-6cb9-ae14-4fe0-1723334a4411
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:48:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40003,UTC-0300,2021-11-11 06:56:00.000,4d9ca4bd-4b66-4707-e060-a698b018ac60
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:56:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 06:57:00.000,11227fca-eed2-4be0-30e1-c48c5a9f6b92
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 06:57:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40003,UTC-0300,2021-11-11 07:03:00.000,83339876-017b-37d7-572c-d002b89fe2f9
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:03:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 07:07:00.000,94d3a395-a834-9ec4-2aec-388ace74427f
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:07:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 07:08:00.000,02e90bb3-1ecf-0aa2-75f0-43f7bb1d7cb0
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:08:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 07:15:00.000,2b0f926a-4207-ad12-0266-bf4cc470b0ff
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:15:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 07:16:00.000,f0db84b0-15b2-2ad3-7d7e-b0f6c94923e7
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:16:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 07:23:00.000,cd0e1a7c-b5f7-81dc-3198-f3ec3a79bbd0
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:23:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 07:24:00.000,8cfb91f1-c19a-54c5-e0e8-7a1de2be01ce
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 07:24:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 08:12:00.000,3da28f0b-8dba-bf54-0ba5-5f1d87255154
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:12:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 08:13:00.000,6d8425ad-b0f6-c9ec-5603-fd2ac85cfcf7
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:13:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 08:19:00.000,b3e8778d-e2b5-40bb-b114-3a2f11b5929b
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:19:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 08:20:00.000,731116c5-c275-db91-2ec7-d5b869d18383
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:20:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 08:25:00.000,dbcff9fc-5482-b842-b64e-64e496005917
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:25:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 08:26:00.000,c413e313-a3b9-f45c-3957-f3efa9bdb8f1
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:26:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 08:39:00.000,6c992344-003a-cbeb-1d05-5365163cfd7d
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 08:39:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 09:14:00.000,f294753e-cf26-de5f-2e6f-516024fffe2d
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 09:14:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 09:28:00.000,4872257c-eedc-a8be-e99b-85eaaab62518
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 09:28:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 09:40:00.000,32bbe337-7907-6a53-5881-2bb8d015130f
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 09:40:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 09:41:00.000,4cb40857-63c8-4039-c489-9079320cf090
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 09:41:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 09:47:00.000,c1b446bf-2c60-fce0-ac5c-616f4eb1ac4b
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 09:47:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 10:03:00.000,507a223c-dec2-d447-d1e7-f421036ee6f2
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 10:03:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 10:05:00.000,50ddd38c-e912-5f9c-2c6a-749e615772d5
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 10:05:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 10:07:00.000,569941c9-87f8-e3ae-e1c8-0672a08f7bc9
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 10:07:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 10:08:00.000,e39f7b07-86b7-e4d7-6481-6ab8e4e40d1c
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 10:08:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 10:24:00.000,6b5bec54-e6ff-9251-950d-5096131fc2a7
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 10:24:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:01:00.000,f2b3d25d-2615-157e-3eac-7e5dc6b7e0e5
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:01:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 11:08:00.000,8de64539-1916-ed1f-7e62-611f79a02830
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:08:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:09:00.000,a0160210-3d0e-2413-bd2c-10afdfee757f
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:09:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 11:26:00.000,c15c9394-61de-62b6-ede0-a588e062ac89
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:26:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:27:00.000,3e6a3c34-a707-7321-afc1-3cdccd0740f6
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:27:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40004,UTC-0300,2021-11-11 11:32:00.000,6c72f3ac-a43c-c5ae-0077-027b4e16f3e7
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:32:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:41:00.000,27a74a5f-c6f6-9964-6d0b-407035d293a1
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:41:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:42:00.000,2fe8d911-5a98-ab9b-afb4-ea8bbebadaef
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:42:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:46:00.000,e07fd566-41c7-36e7-64b8-b79f8b53c55c
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:46:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:47:00.000,8f3ebae1-8025-faf1-de88-50947e3ebab9
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:47:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:51:00.000,66cc7742-17d9-391f-8927-25cce11aca78
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:51:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:53:00.000,a4216369-0202-b6e8-d83b-4effd3ee9ae5
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:53:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:54:00.000,636588b9-9888-9a4b-7b04-5eb89cfcc5ea
